Timestamp,First Name,Match Number,Team Number,Did the robot leave the ROBOT STARTING ZONE?,How many rings are scored into the SPEAKER? [Missed],How many rings are scored into the SPEAKER? [Made],How many rings are scored into the AMP? [Missed],How many rings are scored into the AMP? [Made],How many rings are scored into the SPEAKER? [Missed],How many rings are scored into the SPEAKER? [Made],How many rings are scored into the AMP? [Missed],How many rings are scored into the AMP? [Made],How many rings did THIS TEAM score into the TRAP? [Missed],How many rings did THIS TEAM score into the TRAP? [Made],Where did the robot end the match?,If the robot hung was it spotlit(High note on microphone)?,Driver Skill [Offensive],Driver Skill [Defensive],Did this robot breakdown?,Describe the team's strategy.,Describe this teams strategy,Any other comments about this team
3/16/2024 11:57,Mohsen,7,8300,No,0,0,0,0,0,0,2,2,0,0,Not in stage area,Robot did not hang,2,This type of driving was not displayed,No,"Offensive - constantly scores points, Amplifies - uses the amplifier for extra points, Cycler(Amp) - Scores only into Amp repeatedly",Repeatedly scores notes into amp through teleop,Autonomous did not work properly as robot moved sideways instead of out of the starting zone
3/16/2024 16:44,Mohsen,34,8300,Yes,0,0,0,0,0,0,1,6,0,0,Not in stage area,Robot did not hang,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Amplifies - uses the amplifier for extra points, Cycler(Amp) - Scores only into Amp repeatedly","Scores repeatedly into amp, getting rings off of the ground",N/A
3/16/2024 18:31,Mohsen,48,8300,No,0,0,0,0,0,0,0,4,0,0,Parked,Robot did not hang,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Amplifies - uses the amplifier for extra points, Cycler(Amp) - Scores only into Amp repeatedly","Goes back and forth between source and amp, and also gets some rings off of the ground",Moves a bit slowly
3/17/2024 9:54,Tai,62,8300,Yes,0,1,0,0,0,0,0,1,0,0,Parked,Robot did not hang,3,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Amp) - Scores only into Amp repeatedly",Amplification,None
3/16/2024 14:27,Tristan,18,8300,No,0,1,0,0,0,3,0,2,0,0,Not in stage area,Robot did not hang,2,2,No,Amplifies - uses the amplifier for extra points,Amplify so alliance members can score in speaker,Possibly broke down? Stopped moving for the last minute 
3/16/2024 17:47,Tristan,42,8300,Yes,0,0,0,0,0,0,0,1,0,0,Not in stage area,Robot did not hang,2,1,Yes,"Offensive - constantly scores points, Amplifies - uses the amplifier for extra points","Attempted to score in amp, robot suddenly shut down early in the game",None
3/17/2024 12:25,Tristan,81,8300,Yes,0,0,0,0,0,0,1,4,0,0,Not in stage area,Robot did not hang,2,2,No,"Amplifies - uses the amplifier for extra points, Cycler(Amp) - Scores only into Amp repeatedly",Scores only into amp,None
3/16/2024 14:26,Eder,18,8297,Yes,1,0,0,0,0,6,0,0,0,0,Parked,Robot did not hang,4,2,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",They only scored in speaker ,No
3/16/2024 19:19,luke,55,8297,No,0,1,0,0,0,0,0,0,0,0,Parked,Robot did not hang,2,This type of driving was not displayed,No,not working,"supposed to be a cycle bot, but the launcher didnt work",launcher didnt work
3/17/2024 10:45,luke,68,8297,Yes,0,1,0,0,1,4,0,0,0,0,Parked,Robot did not hang,3,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",speaker cycle,slow intake
3/16/2024 12:46,Mohsen,13,8297,No,0,1,0,0,0,3,0,0,0,0,Parked,Robot did not hang,3,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Repeatedly gets notes from off the ground to shoot into speaker,N/A
3/17/2024 11:37,Mohsen ,75,8297,Yes,0,1,0,0,1,2,0,0,0,0,Parked,Robot did not hang,4,This type of driving was not displayed,Yes,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Cycles speaker,Broke down midway through match and was pushed into stage area by another robot
3/16/2024 15:29,RCD,24,8297,Yes,0,0,0,0,0,3,0,0,0,0,Parked,Robot did not hang,1,1,No,Offensive - constantly scores points,Slow score,Slow score
3/16/2024 17:00,Reyansh,36,8297,Yes,0,1,0,0,0,2,0,0,0,0,Parked,Robot did not hang,3,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Scores in speaker a lot,No
3/17/2024 10:00,Tai,62,8297,Yes,0,1,0,0,2,1,0,0,0,0,Onstage(Hanging),Robot did not hang,2,This type of driving was not displayed,No,Cycler(Speaker) - Scores only into speaker repeatedly,Speaker cycler,Inefficient
3/16/2024 11:07,Tristan,1,8297,Yes,0,1,0,0,2,3,0,0,0,0,Parked,Robot did not hang,3,3,No,Cycler(Speaker) - Scores only into speaker repeatedly,Pick up rings off the ground and shoot them into the speaker from the same location ,None
3/16/2024 18:17,Tristan,46,8297,Yes,0,1,0,0,0,2,0,0,0,0,Parked,Robot did not hang,3,2,No,Cycler(Speaker) - Scores only into speaker repeatedly,Shoots into speaker,None
3/17/2024 12:32,Tristan,82,8297,Yes,0,1,0,0,3,2,1,1,0,0,Parked,Robot did not hang,3,2,No,"Offensive - constantly scores points, Amplifies - uses the amplifier for extra points, Cycler(Speaker) - Scores only into speaker repeatedly, Cycler(Amp) - Scores only into Amp repeatedly",Shoots into the speaker and amp depending on what’s open,None
3/16/2024 16:28,Eder,32,7660,Yes,0,1,0,0,3,4,0,0,0,0,Onstage(Hanging),No,4,2,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",They mostly go for speaker and can easily hang at the end,No
3/16/2024 19:04,Hugo,53,7660,No,0,1,0,0,0,2,0,0,0,0,Onstage(Hanging),No,4,4,No,"Defensive - prevents opposing teams from scoring, Cycler(Speaker) - Scores only into speaker repeatedly","Defense gameplay, shot into speaker twice",shoots from afar
3/16/2024 18:24,Kieran,47,7660,Yes,0,1,0,0,2,3,0,0,0,0,Parked,Robot did not hang,4,2,No,Offensive - constantly scores points,Speaker ,No
3/16/2024 19:40,Kieran,58,7660,No,0,1,0,0,0,5,0,0,0,0,Onstage(Hanging),No,4,1,No,Offensive - constantly scores points,Speaker,No
3/17/2024 10:28,Kieran,66,7660,No,0,0,0,0,1,4,0,0,0,0,Not in stage area,Robot did not hang,4,1,No,Offensive - constantly scores points,Speaker ,No
3/16/2024 12:05,luke,8,7660,Yes,0,1,0,0,3,1,0,0,0,0,Onstage(Hanging),No,3,1,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",intake from side and score into speaker from the stage,"missed a lot, stopped using the ground intake and started taking from human players instead"
3/17/2024 11:22,luke,73,7660,No,0,1,0,0,0,4,0,0,0,0,Parked,Robot did not hang,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",speaker cycle,has a hang but didnt use it
3/16/2024 11:21,Mohsen,3,7660,Yes,0,1,0,0,3,2,0,0,0,0,Parked,Robot did not hang,3,2,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Repeatedly scores into speaker going back and forth between it and the source,N/A
3/16/2024 17:47,Mohsen,42,7660,No,0,1,0,0,3,6,0,0,0,0,Not in stage area,Robot did not hang,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly","Travels back and forth between source and speaker, and scores one note into speaker in autonomous",Launched one ring (almost) into crowd
3/17/2024 12:46,Reyansh,84,7660,Yes,0,1,0,0,0,3,0,0,0,0,Not in stage area,Robot did not hang,5,This type of driving was not displayed,Yes,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Soeaker cycle,Very efficient
3/16/2024 15:28,Tristan,24,7660,Yes,0,1,0,0,2,3,0,0,0,0,Onstage(Hanging),No,3,4,No,"Defensive - prevents opposing teams from scoring, Cycler(Speaker) - Scores only into speaker repeatedly","Scoring on speaker, blocking the strongest robot on the other team (which was us)",None
3/16/2024 15:54,Ayush,27,7147,Yes,0,1,0,0,1,1,0,0,0,0,Parked,Robot did not hang,2,1,No,Cycler(Speaker) - Scores only into speaker repeatedly,Grab from source and go for speaker,Takes a long time to fire and not very accurate. Also it’s on tank drive
3/17/2024 11:54,Eder,77,7147,Yes,0,0,0,0,0,1,0,0,0,0,Not in stage area,Robot did not hang,2,1,No,"Offensive - constantly scores points, Defensive - prevents opposing teams from scoring",Mostly defended but did not shoot until the last second ,No
3/16/2024 19:20,Hugo,55,7147,Yes,0,0,0,0,1,2,0,0,0,0,Parked,Robot did not hang,2,This type of driving was not displayed,No,Offensive - constantly scores points,2 rings in speaker,"does not drive well, no floor intake"
3/17/2024 10:40,Jack,67,7147,Yes,1,0,0,0,1,0,0,0,0,0,Parked,Robot did not hang,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly","They went to human player then tried to go to the speaker, they were being defended against the whole round no efforts to do anything else","This team can only intake by backtracking a note from a human player, can’t intake from the ground"
3/16/2024 16:29,Kieran,32,7147,Yes,0,0,0,0,0,2,0,0,0,0,Parked,Robot did not hang,2,3,No,Defensive - prevents opposing teams from scoring,Defense ,Loading took a long time
3/16/2024 17:13,luke,38,7147,Yes,0,0,0,0,2,1,0,0,0,0,Parked,Robot did not hang,3,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly","speaker cycle hang, intake from human player",each shot took like 10 secconds
3/17/2024 10:39,luke,67,7147,Yes,0,1,0,0,1,0,0,0,0,0,Parked,Robot did not hang,2,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly","speaker cycle, intake from human player only",couldnt score cause they got defended by a chasis bot
3/16/2024 11:07,Mohsen,1,7147,Yes,0,1,0,0,0,3,0,0,0,0,Parked,Robot did not hang,3,4,No,"Offensive - constantly scores points, Defensive - prevents opposing teams from scoring, Cycler(Speaker) - Scores only into speaker repeatedly","Scores not into the speaker before leaving start area in autonomous. Then, begins pushing other robots to stop them from scoring. Repeatedly scores into the speaker",N/A
3/16/2024 14:28,Mohsen,18,7147,Yes,0,1,0,0,1,1,0,0,0,0,Parked,Robot did not hang,2,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Repeatedly scores into speaker getting rings from the source,Takes some time to shoot notes
3/16/2024 12:05,RCD,8,7147,Yes,0,1,0,0,2,5,0,0,0,0,Parked,Robot did not hang,1,1,No,Offensive - constantly scores points,Strategy- Score Amp,Slow drivers
3/17/2024 9:34,Reyansh,60,7147,Yes,0,0,0,0,0,1,1,2,0,0,Parked,Robot did not hang,3,This type of driving was not displayed,No,Amplifies - uses the amplifier for extra points,This team amplifies completely for their team,No
3/16/2024 18:10,Tristan,45,7147,Yes,0,0,0,0,1,0,0,0,0,0,Parked,Robot did not hang,2,2,Yes,Cycler(Speaker) - Scores only into speaker repeatedly,Shoot in speaker,None
3/17/2024 12:21,Alesha,80,6615,Yes,1,3,0,0,0,5,0,0,0,0,Onstage(Hanging),No,5,5,No,"Offensive - constantly scores points, Defensive - prevents opposing teams from scoring, Proactive - gets on the stage early, Cycler(Speaker) - Scores only into speaker repeatedly","Shot only into speaker, occasionally blocks robots while going to score.",no penalties
3/17/2024 10:51,Eder,69,6615,Yes,2,1,0,0,1,7,0,0,0,0,Parked,Robot did not hang,4,1,No,"Offensive - constantly scores points, Cooperator - works well with allied robots; possible harmony, Cycler(Speaker) - Scores only into speaker repeatedly","Good team, went only for speaker and was able to hang in under 10 seconds before the match ended ",No
3/16/2024 15:04,Ethan ,21,6615,No,0,1,0,0,0,7,0,0,0,0,Onstage(Hanging) with another robot,No,5,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Quick cycles to the speaker,Efficient pick up of note and shooting
3/17/2024 10:00,Hugo,63,6615,No,0,1,0,0,1,1,0,0,0,0,Onstage(Hanging),No,3,3,Yes,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Looks like speaker cycle but broke down and blocked,2 block penalties
3/16/2024 11:48,Luke,6,6615,Yes,0,1,0,0,1,6,0,0,0,0,Onstage(Hanging) with another robot,Yes,4,1,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",pick up from ground. speaker cycle,good
3/16/2024 12:28,luke,11,6615,Yes,0,1,0,0,1,6,0,0,0,0,Onstage(Hanging),No,4,1,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",speaker cycle and hang,good
3/16/2024 16:44,luke,34,6615,Yes,0,3,0,0,0,7,0,0,0,0,Onstage(Hanging),Yes,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",speaker cycle and hang,good
3/17/2024 11:30,luke,74,6615,Yes,0,1,0,0,2,10,0,0,0,0,Onstage(Hanging),No,3,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly","speaker cycle, hang","very fast, great robot, but misses shots it shouldve hit"
3/16/2024 18:24,Mohsen,47,6615,Yes,0,3,0,0,1,6,0,0,0,0,Onstage(Hanging),No,5,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Repeatedly scores into speaker using notes from both source and on the ground,N/A
3/16/2024 16:00,Reyansh,28,6615,Yes,0,0,0,0,0,6,0,0,0,0,Onstage(Hanging),No,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Score in speaker a lot - go to source abd come back,No
3/17/2024 11:08,Alesha,71,6528,Yes,0,1,0,0,0,6,0,0,0,0,Onstage(Hanging) with another robot,Yes,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Cooperator - works well with allied robots; possible harmony, Cycler(Speaker) - Scores only into speaker repeatedly",Only scores in speaker. Climbs well with other robots.,no penalties caused
3/16/2024 14:13,Eder,17,6528,Yes,0,1,0,0,0,5,0,0,0,0,Onstage(Hanging),No,3,2,No,"Offensive - constantly scores points, Defensive - prevents opposing teams from scoring",They were just going for speaker points but had poor driving abilities,No
3/17/2024 12:03,Hugo,78,6528,No,1,3,0,0,0,9,0,0,0,0,Onstage(Hanging) with another robot,No,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Proactive - gets on the stage early, Cycler(Speaker) - Scores only into speaker repeatedly","Cycle speaker, picks up any missed rings",can launch over other robots
3/16/2024 17:55,Jack,43,6528,Yes,0,1,0,0,1,7,0,0,0,0,Onstage(Hanging),No,5,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",This team just went back and forth to the human player and the speaker. Made no efforts to make the trap or amp.,Their climbing mechanism works really fast
3/16/2024 16:14,Kieran,30,6528,No,0,1,0,0,2,5,0,0,0,0,Not in stage area,No,4,1,No,Offensive - constantly scores points,Speaker ,No
3/16/2024 16:59,Kieran,36,6528,Yes,0,1,0,0,1,9,0,0,0,0,Onstage(Hanging),No,4,1,No,Offensive - constantly scores points,Speaker ,No
3/16/2024 18:50,Mohsen,51,6528,Yes,3,0,0,0,7,3,0,0,0,0,Onstage(Hanging),Yes,2,This type of driving was not displayed,No,"Offensive - constantly scores points, Proactive - gets on the stage early, Cycler(Speaker) - Scores only into speaker repeatedly","Repeatedly attempts to score into speaker, mostly just using rings off of the ground",N/A
3/16/2024 19:33,Reyansh,57,6528,Yes,0,0,0,0,1,3,0,0,0,0,Onstage(Hanging),No,4,This type of driving was not displayed,No,Offensive - constantly scores points,Scored in speaker a lot,No
3/17/2024 10:30,Tai,66,6528,Yes,0,4,0,0,0,9,0,0,0,0,Parked,No,5,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly","Speaker cycling, can hang but ran out of time, prioritizes the speaker ranking point ",Very efficient
3/16/2024 12:39,Tristan,12,6528,Yes,0,1,0,1,1,5,0,0,0,0,Onstage(Hanging),No,4,3,No,Cycler(Speaker) - Scores only into speaker repeatedly,Pick up rings off the ground (many from in front of the source) and then shoot them into the speaker,None
3/16/2024 18:43,Ayush,50,6344,Yes,0,1,0,0,0,5,0,0,0,0,Onstage(Hanging),No,4,1,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Consistent scoring,Speedy and drivers know what they are doing
3/17/2024 10:00,Ayush,63,6344,Yes,0,2,0,0,1,5,0,0,0,0,Onstage(Hanging),No,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Proactive - gets on the stage early, Cycler(Speaker) - Scores only into speaker repeatedly",Constant scoring on the speaker ,Is on tank drive so not as fast or maneuverable 
3/17/2024 10:45,Eder,68,6344,Yes,0,1,0,0,1,5,0,0,0,0,Onstage(Hanging) with another robot,No,4,2,No,"Offensive - constantly scores points, Proactive - gets on the stage early, Cycler(Speaker) - Scores only into speaker repeatedly","This team did good as they mostly went for speaker and then hung earlier at :25 seconds left to secure the hang with another robot, as we should do",No
3/16/2024 11:14,Jack ,2,6344,Yes,0,1,0,0,3,7,0,0,0,0,Onstage(Hanging),Robot did not hang,5,2,No,"Offensive - constantly scores points, Cooperator - works well with allied robots; possible harmony, Cycler(Speaker) - Scores only into speaker repeatedly","They just grabbed notes and made as many attempts as possible to make it into the amp, no efforts were made to score in the amp, or trap. 
This team could hang but ran out of time",No penalties
3/16/2024 15:54,Mohsen,27,6344,Yes,1,0,0,0,1,7,0,0,0,0,Onstage(Hanging) with another robot,No,5,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Cycles speaker throughout match before hanging onto the stage,It is a fast moving robot
3/16/2024 17:06,Mohsen,37,6344,Yes,1,0,0,0,1,4,0,0,0,0,Onstage(Hanging),No,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly","Repeatedly scores into speaker throughout match, attempting to shoot one ring in autonomous into speaker as well",N/A
3/16/2024 17:55,Mohsen,43,6344,Yes,1,1,0,0,1,3,0,0,0,0,Onstage(Hanging),Yes,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Proactive - gets on the stage early, Cycler(Speaker) - Scores only into speaker repeatedly","Goes between source and speaker, as well as getting rings off of ground. Attempts to score two rings in autonomous. Goes straight for stage beginning of endgame and hangs on.",N/A
3/16/2024 15:04,Reyansh,21,6344,Yes,0,0,0,0,1,4,0,0,0,0,Onstage(Hanging),No,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Constantly scored speaker,Center of mass is off balance so it kept tipping over when starting and stopping
3/17/2024 12:25,Reyansh,81,6344,Yes,0,1,0,0,5,4,0,0,0,0,Onstage(Hanging),No,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Scores in speaker a lot,Efficient intake but underpowered launcher
3/16/2024 16:29,Tristan,32,6344,Yes,0,1,0,0,1,6,0,0,0,0,Onstage(Hanging),No,3,3,No,Cycler(Speaker) - Scores only into speaker repeatedly,Shoot into speaker over and over ,None
3/16/2024 18:37,Ayush,49,6190,Yes,0,0,0,0,0,0,1,1,0,0,Parked,Robot did not hang,2,This type of driving was not displayed,No,Cycler(Amp) - Scores only into Amp repeatedly,Source to amp,No intake only source slow movement 
3/16/2024 15:05,Hugo,21,6190,Yes,0,0,0,0,0,0,0,1,0,0,Parked,Robot did not hang,2,3,No,Defensive - prevents opposing teams from scoring,One ring amp then defends,no intake slow swerve
3/16/2024 11:57,luke,7,6190,No,0,0,0,0,0,0,0,0,0,0,Parked,Robot did not hang,1,1,Yes,Defensive - prevents opposing teams from scoring,something mustve been broken because it just stood around,very slow
3/16/2024 12:45,luke,13,6190,No,0,0,0,0,0,0,0,0,0,0,Parked,Robot did not hang,1,3,No,Defensive - prevents opposing teams from scoring,looks like its supposed to be an amo cycle bot but something is wrong with it,"super slow, never intook"
3/16/2024 15:53,luke,27,6190,Yes,0,0,0,0,0,0,0,0,0,0,Parked,Robot did not hang,This type of driving was not displayed,2,No,Defensive - prevents opposing teams from scoring,"it has a launcher that doesnt work, so it plays defense",very slow
3/16/2024 17:39,luke,41,6190,Yes,0,0,0,0,0,0,0,0,0,0,Parked,Robot did not hang,This type of driving was not displayed,2,No,Defensive - prevents opposing teams from scoring,launcher doesnt work,launcher doesnt work plus theyre slow
3/16/2024 19:11,luke,54,6190,Yes,0,0,0,0,0,0,0,0,0,0,Parked,Robot did not hang,This type of driving was not displayed,2,No,Defensive - prevents opposing teams from scoring,launcher doesnt work,basically a slower chasis bot
3/17/2024 9:24,Alesha,59,6101,Yes,0,1,0,0,1,2,0,0,0,0,Onstage(Hanging),Yes,3,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly","Only scores in the speaker, has a hard time intaking, can climb well",no penalties
3/16/2024 16:27,Ayush,32,6101,Yes,1,0,0,0,0,2,0,0,0,0,Not in stage area,Robot did not hang,2,This type of driving was not displayed,Yes,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Score on speaker only able to receive notes from source,The vehicle stopped at about 40 seconds remaining 
3/16/2024 12:56,Eder,14,6101,Yes,0,0,0,0,0,0,0,0,0,0,Onstage(Hanging),No,2,5,No,Defensive - prevents opposing teams from scoring,They stopped many robots from the losing team to grab rings by blocking their path ,No
3/16/2024 14:36,Eder,19,6101,Yes,1,0,0,0,1,2,0,0,0,0,Onstage(Hanging),No,4,2,No,"Offensive - constantly scores points, Defensive - prevents opposing teams from scoring",They mostly went for speaker ,No
3/16/2024 18:50,Jack,51,6101,No,0,1,0,0,0,1,0,0,0,0,Onstage(Hanging),No,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Proactive - gets on the stage early, Cycler(Speaker) - Scores only into speaker repeatedly",This team goes to human player then goes and shoots into the speaker ,This team can backload notes from human player
3/17/2024 11:22,Kieran,73,6101,No,0,1,0,0,1,2,0,0,0,0,Onstage(Hanging),Yes,4,1,No,Offensive - constantly scores points,Speaker,No
3/16/2024 18:02,Mohsen,44,6101,Yes,0,1,0,0,1,2,0,0,0,0,Onstage(Hanging),Yes,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Repeatedly scores in speaker using only rings from source,"Uses guitar hero controller, and is unable to get rings off ground"
3/16/2024 11:57,Reyansh,7,6101,No,0,0,0,0,0,0,0,0,0,0,Not in stage area,Robot did not hang,This type of driving was not displayed,This type of driving was not displayed,Yes,Robot broke down and did not displau any strategy,N/A,Seemed like the driver didn’t know what they were doing or the robot broke down hence the poor drivin
3/16/2024 15:35,Reyansh,25,6101,Yes,0,0,0,0,0,2,0,0,0,0,Onstage(Hanging),No,3,This type of driving was not displayed,No,"Offensive - constantly scores points, Proactive - gets on the stage early, Cycler(Speaker) - Scores only into speaker repeatedly",Scored in speaker a few times,Got on the stage 40 seconds early
3/17/2024 10:08,Tai,64,6101,Yes,0,1,0,0,1,2,0,0,0,0,Onstage(Hanging),No,3,2,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Mainly cycles speaker,Their cycle is slow
3/16/2024 17:22,Tristan,39,6101,No,0,0,0,0,0,0,0,0,0,0,Onstage(Hanging),No,2,2,No,Defensive - prevents opposing teams from scoring,Defended opposing robots,None
3/17/2024 10:51,Alesha,79,5708,No,0,2,0,0,0,0,0,0,0,0,Not in stage area,Robot did not hang,This type of driving was not displayed,This type of driving was not displayed,Yes,not sure,Robot broke down. ,Penalty for 2 notes in possession.
3/17/2024 9:43,Hugo,61,5708,No,0,4,0,0,0,6,0,0,0,0,Parked,Robot did not hang,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Cycle speaker,no mechanism to hang no amp
3/16/2024 16:07,Kieran,29,5708,No,0,1,0,0,1,5,0,0,0,0,Not in stage area,Robot did not hang,4,1,No,Offensive - constantly scores points,Speaker ,No
3/16/2024 16:07,luke,29,5708,Yes,0,4,0,0,3,6,0,0,0,0,Not in stage area,Robot did not hang,3,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",speaker cycle with great auton,lost to us 💪 
3/16/2024 11:40,Mohsen,5,5708,Yes,0,3,0,0,0,5,0,0,0,0,Parked,Robot did not hang,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly","Gets several rings into speaker in autonomous,  and repeatedly scores into speaker during teleop",Can intake from ground
3/16/2024 16:59,Mohsen,36,5708,No,1,0,0,0,0,6,0,0,0,0,Parked,Robot did not hang,4,2,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Getting rings mostly off ground to cycle the speaker,N/A
3/16/2024 19:26,Mohsen,56,5708,Yes,0,4,0,0,1,8,0,0,0,0,Parked,Robot did not hang,4,This type of driving was not displayed,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Repeatedly gets notes from both off the ground and source and cycles the speaker,N/A
3/16/2024 15:27,Reyansh,24,5708,Yes,0,1,0,0,1,3,0,0,0,0,Onstage(Hanging),Robot did not hang,3,3,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly",Consitenly scored in speaker,No comment
3/17/2024 12:39,Reyansh,83,5708,Yes,0,1,0,0,0,4,0,0,0,0,Parked,Robot did not hang,4,This type of driving was not displayed,No,Cycler(Speaker) - Scores only into speaker repeatedly,Repeatedly scores in speaker ,No
3/16/2024 12:28,Tai,11,5708,Yes,1,0,0,0,0,2,0,0,0,0,Parked,Robot did not hang,3,5,No,"Offensive - constantly scores points, Defensive - prevents opposing teams from scoring, Cycler(Speaker) - Scores only into speaker repeatedly",Scored in the speaker at the beginning and defended the source,Impressive defense
3/16/2024 14:06,Tristan,16,5708,Yes,0,1,0,0,1,7,0,1,0,0,Parked,Robot did not hang,4,3,No,Cycler(Speaker) - Scores only into speaker repeatedly,"Picking up notes off the ground wherever they could be found, then shooting them into the speaker",None
3/16/2024 17:54,Tristan,44,5708,Yes,0,1,0,0,0,6,0,0,0,0,Parked,Robot did not hang,3,3,No,Cycler(Speaker) - Scores only into speaker repeatedly,Picked up notes and shot them into the speaker,None
3/17/2024 11:53,Tristan,77,5708,No,0,0,0,0,0,4,0,0,0,0,Not in stage area,Robot did not hang,3,3,No,Cycler(Speaker) - Scores only into speaker repeatedly,Pick up rings and shoot them into the speaker,None
3/16/2024 17:40,Eder,41,5530,Yes,0,1,0,0,0,8,0,0,0,0,Not in stage area,Robot did not hang,4,2,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly","Good Job, just make sure to have time to hang ",No
3/16/2024 18:38,Eder,49,5530,Yes,0,0,0,0,2,5,0,0,0,0,Onstage(Hanging),No,4,1,No,"Offensive - constantly scores points, Cycler(Speaker) - Scores only into speaker repeatedly","Good job, make sure to be carefull with the robots that block us",No
3/16/2024 19:19,Eder,55,5530,Yes,0,1,0,0,0,6,0,0,0,0,Not in stage area,Robot did not hang,3,1,No,"Offensive - constantly scores points, Cooperator - works well with allied robots; possible harmony, Cycler(Speaker) - Scores only into speaker repeatedly",We did good but on the last 20 seconds we sold by not hanging or making any points,No
3/17/2024 9:53,Eder,62,5530,Yes,1,1,0,0,0,6,0,0,0,0,Parked,Robot did not hang,4,2,No,"Offensive - constantly scores points, Cooperator - works well with allied robots; possible harmony, Cycler(Speaker) - Scores only into speaker repeatedly",Good job but we need to hang earlier ,No
3/17/2024 10:39,Eder,67,5530,Yes,0,2,0,0,0,3,0,0,0,0,Onstage(Hanging) with another robot,No,3,1,No,"Offensive - constantly scores points, Cooperator - works well with allied robots; possible harmony, Cycler(Speaker) - Scores only into speaker repeatedly","Good, but something happened with the intake ",No
